Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee
28/08/16,Man City,West Ham,3,1,H,2,0,H,A Marriner
28/08/16,West Brom,Middlesbrough,0,0,D,0,0,D,A Taylor
10/09/16,Arsenal,Southampton,2,1,H,1,1,D,R Madley
10/09/16,Bournemouth,West Brom,1,0,H,0,0,D,K Friend
10/09/16,Burnley,Hull,1,1,D,0,0,D,P Tierney
10/09/16,Liverpool,Leicester,4,1,H,2,1,H,C Pawson
10/09/16,Man United,Man City,1,2,A,1,2,A,M Clattenburg
10/09/16,Middlesbrough,Crystal Palace,1,2,A,1,1,D,N Swarbrick
10/09/16,Stoke,Tottenham,0,4,A,0,1,A,A Taylor
10/09/16,West Ham,Watford,2,4,A,2,2,D,M Atkinson
11/09/16,Swansea,Chelsea,2,2,D,0,1,A,A Marriner
12/09/16,Sunderland,Everton,0,3,A,0,0,D,M Jones
16/09/16,Chelsea,Liverpool,1,2,A,0,2,A,M Atkinson
17/09/16,Everton,Middlesbrough,3,1,H,3,1,H,L Mason
17/09/16,Hull,Arsenal,1,4,A,0,1,A,R East
17/09/16,Leicester,Burnley,3,0,H,1,0,H,A Taylor
17/09/16,Man City,Bournemouth,4,0,H,2,0,H,J Moss
17/09/16,West Brom,West Ham,4,2,H,3,0,H,M Clattenburg
18/09/16,Crystal Palace,Stoke,4,1,H,2,0,H,C Pawson
18/09/16,Southampton,Swansea,1,0,H,0,0,D,M Jones
18/09/16,Tottenham,Sunderland,1,0,H,0,0,D,M Dean
18/09/16,Watford,Man United,3,1,H,1,0,H,M Oliver
24/09/16,Arsenal,Chelsea,3,0,H,3,0,H,M Oliver
24/09/16,Bournemouth,Everton,1,0,H,1,0,H,R Madley
24/09/16,Liverpool,Hull,5,1,H,3,0,H,A Marriner
24/09/16,Man United,Leicester,4,1,H,4,0,H,M Dean
24/09/16,Middlesbrough,Tottenham,1,2,A,0,2,A,G Scott
24/09/16,Stoke,West Brom,1,1,D,0,0,D,M Atkinson
24/09/16,Sunderland,Crystal Palace,2,3,A,1,0,H,A Taylor
24/09/16,Swansea,Man City,1,3,A,1,1,D,N Swarbrick
25/09/16,West Ham,Southampton,0,3,A,0,1,A,J Moss
26/09/16,Burnley,Watford,2,0,H,1,0,H,M Jones
30/09/16,Everton,Crystal Palace,1,1,D,1,0,H,J Moss
01/10/16,Hull,Chelsea,0,2,A,0,0,D,A Taylor
01/10/16,Sunderland,West Brom,1,1,D,0,1,A,S Attwell
01/10/16,Swansea,Liverpool,1,2,A,1,0,H,M Oliver
01/10/16,Watford,Bournemouth,2,2,D,0,1,A,M Dean
01/10/16,West Ham,Middlesbrough,1,1,D,0,0,D,N Swarbrick
02/10/16,Burnley,Arsenal,0,1,A,0,0,D,C Pawson
02/10/16,Leicester,Southampton,0,0,D,0,0,D,M Atkinson
02/10/16,Man United,Stoke,1,1,D,0,0,D,R Madley
02/10/16,Tottenham,Man City,2,0,H,2,0,H,A Marriner
15/10/16,Arsenal,Swansea,3,2,H,2,1,H,J Moss
15/10/16,Bournemouth,Hull,6,1,H,3,1,H,L Mason
15/10/16,Chelsea,Leicester,3,0,H,2,0,H,A Marriner
15/10/16,Crystal Palace,West Ham,0,1,A,0,1,A,M Atkinson
15/10/16,Man City,Everton,1,1,D,0,0,D,M Oliver
15/10/16,Stoke,Sunderland,2,0,H,2,0,H,M Jones
15/10/16,West Brom,Tottenham,1,1,D,0,0,D,K Friend
16/10/16,Middlesbrough,Watford,0,1,A,0,0,D,R East
16/10/16,Southampton,Burnley,3,1,H,0,0,D,M Dean
17/10/16,Liverpool,Man United,0,0,D,0,0,D,A Taylor
22/10/16,Arsenal,Middlesbrough,0,0,D,0,0,D,M Dean
22/10/16,Bournemouth,Tottenham,0,0,D,0,0,D,C Pawson
22/10/16,Burnley,Everton,2,1,H,1,0,H,M Jones
22/10/16,Hull,Stoke,0,2,A,0,1,A,K Friend
22/10/16,Leicester,Crystal Palace,3,1,H,1,0,H,M Oliver
22/10/16,Liverpool,West Brom,2,1,H,2,0,H,N Swarbrick
22/10/16,Swansea,Watford,0,0,D,0,0,D,P Tierney
22/10/16,West Ham,Sunderland,1,0,H,0,0,D,R Madley
23/10/16,Chelsea,Man United,4,0,H,2,0,H,M Atkinson
23/10/16,Man City,Southampton,1,1,D,0,1,A,M Clattenburg
29/10/16,Crystal Palace,Liverpool,2,4,A,2,3,A,A Marriner
29/10/16,Man United,Burnley,0,0,D,0,0,D,M Clattenburg
29/10/16,Middlesbrough,Bournemouth,2,0,H,1,0,H,S Attwell
29/10/16,Sunderland,Arsenal,1,4,A,0,1,A,M Atkinson
29/10/16,Tottenham,Leicester,1,1,D,1,0,H,R Madley
29/10/16,Watford,Hull,1,0,H,0,0,D,J Moss
29/10/16,West Brom,Man City,0,4,A,0,2,A,L Mason
30/10/16,Everton,West Ham,2,0,H,0,0,D,A Taylor
30/10/16,Southampton,Chelsea,0,2,A,0,1,A,M Jones
31/10/16,Stoke,Swansea,3,1,H,1,1,D,M Oliver
05/11/16,Bournemouth,Sunderland,1,2,A,1,1,D,M Dean
05/11/16,Burnley,Crystal Palace,3,2,H,2,0,H,A Taylor
05/11/16,Chelsea,Everton,5,0,H,3,0,H,R Madley
05/11/16,Man City,Middlesbrough,1,1,D,1,0,H,K Friend
05/11/16,West Ham,Stoke,1,1,D,0,0,D,A Marriner
06/11/16,Arsenal,Tottenham,1,1,D,1,0,H,M Clattenburg
06/11/16,Hull,Southampton,2,1,H,0,1,A,G Scott
06/11/16,Leicester,West Brom,1,2,A,0,0,D,C Pawson
06/11/16,Liverpool,Watford,6,1,H,3,0,H,M Oliver
06/11/16,Swansea,Man United,1,3,A,0,3,A,N Swarbrick
19/11/16,Crystal Palace,Man City,1,2,A,0,1,A,R Madley
19/11/16,Everton,Swansea,1,1,D,0,1,A,M Atkinson
19/11/16,Man United,Arsenal,1,1,D,0,0,D,A Marriner
19/11/16,Southampton,Liverpool,0,0,D,0,0,D,M Clattenburg
19/11/16,Stoke,Bournemouth,0,1,A,0,1,A,R East
19/11/16,Sunderland,Hull,3,0,H,1,0,H,L Mason
19/11/16,Tottenham,West Ham,3,2,H,0,1,A,M Dean
19/11/16,Watford,Leicester,2,1,H,2,1,H,N Swarbrick
20/11/16,Middlesbrough,Chelsea,0,1,A,0,1,A,J Moss
21/11/16,West Brom,Burnley,4,0,H,3,0,H,M Jones
26/11/16,Burnley,Man City,1,2,A,1,1,D,A Marriner
26/11/16,Chelsea,Tottenham,2,1,H,1,1,D,M Oliver
26/11/16,Hull,West Brom,1,1,D,0,1,A,P Tierney
26/11/16,Leicester,Middlesbrough,2,2,D,1,1,D,L Mason
26/11/16,Liverpool,Sunderland,2,0,H,0,0,D,A Taylor
26/11/16,Swansea,Crystal Palace,5,4,H,1,1,D,K Friend
27/11/16,Arsenal,Bournemouth,3,1,H,1,1,D,M Jones
27/11/16,Man United,West Ham,1,1,D,1,1,D,J Moss
27/11/16,Southampton,Everton,1,0,H,1,0,H,C Pawson
27/11/16,Watford,Stoke,0,1,A,0,1,A,R Madley
03/12/16,Crystal Palace,Southampton,3,0,H,2,0,H,N Swarbrick
03/12/16,Man City,Chelsea,1,3,A,1,0,H,A Taylor
03/12/16,Stoke,Burnley,2,0,H,2,0,H,M Clattenburg
03/12/16,Sunderland,Leicester,2,1,H,0,0,D,A Marriner
03/12/16,Tottenham,Swansea,5,0,H,2,0,H,J Moss
03/12/16,West Brom,Watford,3,1,H,2,0,H,G Scott
03/12/16,West Ham,Arsenal,1,5,A,0,1,A,C Pawson
04/12/16,Bournemouth,Liverpool,4,3,H,0,2,A,R Madley
04/12/16,Everton,Man United,1,1,D,0,1,A,M Oliver
05/12/16,Middlesbrough,Hull,1,0,H,0,0,D,M Dean
10/12/16,Arsenal,Stoke,3,1,H,1,1,D,L Mason
10/12/16,Burnley,Bournemouth,3,2,H,2,1,H,M Atkinson
10/12/16,Hull,Crystal Palace,3,3,D,1,0,H,M Jones
10/12/16,Leicester,Man City,4,2,H,3,0,H,M Oliver
10/12/16,Swansea,Sunderland,3,0,H,0,0,D,C Pawson
10/12/16,Watford,Everton,3,2,H,1,1,D,A Taylor
11/12/16,Chelsea,West Brom,1,0,H,0,0,D,M Dean
11/12/16,Liverpool,West Ham,2,2,D,1,2,A,M Clattenburg
11/12/16,Man United,Tottenham,1,0,H,1,0,H,R Madley
11/12/16,Southampton,Middlesbrough,1,0,H,0,0,D,S Attwell
13/12/16,Bournemouth,Leicester,1,0,H,1,0,H,P Tierney
13/12/16,Everton,Arsenal,2,1,H,1,1,D,M Clattenburg
14/12/16,Crystal Palace,Man United,1,2,A,0,1,A,C Pawson
14/12/16,Man City,Watford,2,0,H,1,0,H,K Friend
14/12/16,Middlesbrough,Liverpool,0,3,A,0,1,A,J Moss
14/12/16,Stoke,Southampton,0,0,D,0,0,D,A Taylor
14/12/16,Sunderland,Chelsea,0,1,A,0,1,A,N Swarbrick
14/12/16,Tottenham,Hull,3,0,H,1,0,H,A Marriner
14/12/16,West Brom,Swansea,3,1,H,0,0,D,M Oliver
14/12/16,West Ham,Burnley,1,0,H,1,0,H,R Madley
17/12/16,Crystal Palace,Chelsea,0,1,A,0,1,A,J Moss
17/12/16,Middlesbrough,Swansea,3,0,H,2,0,H,N Swarbrick
17/12/16,Stoke,Leicester,2,2,D,2,0,H,C Pawson
17/12/16,Sunderland,Watford,1,0,H,0,0,D,R Madley
17/12/16,West Brom,Man United,0,2,A,0,1,A,A Taylor
17/12/16,West Ham,Hull,1,0,H,0,0,D,L Mason
18/12/16,Bournemouth,Southampton,1,3,A,1,1,D,M Clattenburg
18/12/16,Man City,Arsenal,2,1,H,0,1,A,M Atkinson
18/12/16,Tottenham,Burnley,2,1,H,1,1,D,K Friend
19/12/16,Everton,Liverpool,0,1,A,0,0,D,M Dean
26/12/16,Arsenal,West Brom,1,0,H,0,0,D,N Swarbrick
26/12/16,Burnley,Middlesbrough,1,0,H,0,0,D,C Pawson
26/12/16,Chelsea,Bournemouth,3,0,H,1,0,H,M Jones
26/12/16,Hull,Man City,0,3,A,0,0,D,R Madley
26/12/16,Leicester,Everton,0,2,A,0,0,D,S Attwell
26/12/16,Man United,Sunderland,3,1,H,1,0,H,M Atkinson
26/12/16,Swansea,West Ham,1,4,A,0,1,A,A Marriner
26/12/16,Watford,Crystal Palace,1,1,D,0,1,A,M Clattenburg
27/12/16,Liverpool,Stoke,4,1,H,2,1,H,M Oliver
28/12/16,Southampton,Tottenham,1,4,A,1,1,D,M Dean
30/12/16,Hull,Everton,2,2,D,1,1,D,J Moss
31/12/16,Burnley,Sunderland,4,1,H,1,0,H,G Scott
31/12/16,Chelsea,Stoke,4,2,H,1,0,H,R Madley
31/12/16,Leicester,West Ham,1,0,H,1,0,H,A Taylor
31/12/16,Liverpool,Man City,1,0,H,1,0,H,C Pawson
31/12/16,Man United,Middlesbrough,2,1,H,0,0,D,L Mason
31/12/16,Southampton,West Brom,1,2,A,1,1,D,M Jones
31/12/16,Swansea,Bournemouth,0,3,A,0,2,A,K Friend
01/01/17,Arsenal,Crystal Palace,2,0,H,1,0,H,A Marriner
01/01/17,Watford,Tottenham,1,4,A,0,3,A,M Oliver
02/01/17,Everton,Southampton,3,0,H,0,0,D,K Friend
02/01/17,Man City,Burnley,2,1,H,0,0,D,L Mason
02/01/17,Middlesbrough,Leicester,0,0,D,0,0,D,R Madley
02/01/17,Sunderland,Liverpool,2,2,D,1,1,D,A Taylor
02/01/17,West Brom,Hull,3,1,H,0,1,A,M Clattenburg
02/01/17,West Ham,Man United,0,2,A,0,0,D,M Dean
03/01/17,Bournemouth,Arsenal,3,3,D,2,0,H,M Oliver
03/01/17,Crystal Palace,Swansea,1,2,A,0,1,A,P Tierney
03/01/17,Stoke,Watford,2,0,H,1,0,H,N Swarbrick
04/01/17,Tottenham,Chelsea,2,0,H,1,0,H,M Atkinson
14/01/17,Burnley,Southampton,1,0,H,0,0,D,P Tierney
14/01/17,Hull,Bournemouth,3,1,H,1,1,D,M Atkinson
14/01/17,Leicester,Chelsea,0,3,A,0,1,A,A Marriner
14/01/17,Sunderland,Stoke,1,3,A,1,3,A,M Dean
14/01/17,Swansea,Arsenal,0,4,A,0,1,A,M Jones
14/01/17,Tottenham,West Brom,4,0,H,2,0,H,A Taylor
14/01/17,Watford,Middlesbrough,0,0,D,0,0,D,J Moss
14/01/17,West Ham,Crystal Palace,3,0,H,0,0,D,N Swarbrick
15/01/17,Everton,Man City,4,0,H,1,0,H,M Clattenburg
15/01/17,Man United,Liverpool,1,1,D,0,1,A,M Oliver
21/01/17,Bournemouth,Watford,2,2,D,0,1,A,L Mason
21/01/17,Crystal Palace,Everton,0,1,A,0,0,D,A Taylor
21/01/17,Liverpool,Swansea,2,3,A,0,0,D,K Friend
21/01/17,Man City,Tottenham,2,2,D,0,0,D,A Marriner
21/01/17,Middlesbrough,West Ham,1,3,A,1,2,A,M Atkinson
21/01/17,Stoke,Man United,1,1,D,1,0,H,M Clattenburg
21/01/17,West Brom,Sunderland,2,0,H,2,0,H,C Pawson
22/01/17,Arsenal,Burnley,2,1,H,0,0,D,J Moss
22/01/17,Chelsea,Hull,2,0,H,1,0,H,N Swarbrick
22/01/17,Southampton,Leicester,3,0,H,2,0,H,M Oliver
31/01/17,Arsenal,Watford,1,2,A,0,2,A,A Marriner
31/01/17,Bournemouth,Crystal Palace,0,2,A,0,0,D,J Moss
31/01/17,Burnley,Leicester,1,0,H,0,0,D,M Dean
31/01/17,Liverpool,Chelsea,1,1,D,0,1,A,M Clattenburg
31/01/17,Middlesbrough,West Brom,1,1,D,1,1,D,S Attwell
31/01/17,Sunderland,Tottenham,0,0,D,0,0,D,L Mason
31/01/17,Swansea,Southampton,2,1,H,1,0,H,R East
01/02/17,Man United,Hull,0,0,D,0,0,D,M Jones
01/02/17,Stoke,Everton,1,1,D,1,1,D,C Pawson
01/02/17,West Ham,Man City,0,4,A,0,3,A,K Friend
04/02/17,Chelsea,Arsenal,3,1,H,1,0,H,M Atkinson
04/02/17,Crystal Palace,Sunderland,0,4,A,0,4,A,A Marriner
04/02/17,Everton,Bournemouth,6,3,H,3,0,H,M Jones
04/02/17,Hull,Liverpool,2,0,H,1,0,H,L Mason
04/02/17,Southampton,West Ham,1,3,A,1,2,A,G Scott
04/02/17,Tottenham,Middlesbrough,1,0,H,0,0,D,M Clattenburg
04/02/17,Watford,Burnley,2,1,H,2,0,H,M Oliver
04/02/17,West Brom,Stoke,1,0,H,1,0,H,K Friend
05/02/17,Leicester,Man United,0,3,A,0,2,A,A Taylor
05/02/17,Man City,Swansea,2,1,H,1,0,H,M Dean
11/02/17,Arsenal,Hull,2,0,H,1,0,H,M Clattenburg
11/02/17,Liverpool,Tottenham,2,0,H,2,0,H,A Taylor
11/02/17,Man United,Watford,2,0,H,1,0,H,R Madley
11/02/17,Middlesbrough,Everton,0,0,D,0,0,D,M Dean
11/02/17,Stoke,Crystal Palace,1,0,H,0,0,D,M Atkinson
11/02/17,Sunderland,Southampton,0,4,A,0,2,A,P Tierney
11/02/17,West Ham,West Brom,2,2,D,0,1,A,M Oliver
12/02/17,Burnley,Chelsea,1,1,D,1,1,D,K Friend
12/02/17,Swansea,Leicester,2,0,H,2,0,H,J Moss
13/02/17,Bournemouth,Man City,0,2,A,0,1,A,N Swarbrick
25/02/17,Chelsea,Swansea,3,1,H,1,1,D,N Swarbrick
25/02/17,Crystal Palace,Middlesbrough,1,0,H,1,0,H,R Madley
25/02/17,Everton,Sunderland,2,0,H,1,0,H,S Attwell
25/02/17,Hull,Burnley,1,1,D,0,0,D,M Atkinson
25/02/17,Watford,West Ham,1,1,D,1,0,H,C Pawson
25/02/17,West Brom,Bournemouth,2,1,H,2,1,H,M Clattenburg
26/02/17,Tottenham,Stoke,4,0,H,4,0,H,J Moss
27/02/17,Leicester,Liverpool,3,1,H,2,0,H,M Oliver
04/03/17,Leicester,Hull,3,1,H,1,1,D,M Dean
04/03/17,Liverpool,Arsenal,3,1,H,2,0,H,R Madley
04/03/17,Man United,Bournemouth,1,1,D,1,1,D,K Friend
04/03/17,Stoke,Middlesbrough,2,0,H,2,0,H,C Pawson
04/03/17,Swansea,Burnley,3,2,H,1,1,D,A Taylor
04/03/17,Watford,Southampton,3,4,A,1,2,A,J Moss
04/03/17,West Brom,Crystal Palace,0,2,A,0,0,D,M Jones
05/03/17,Sunderland,Man City,0,2,A,0,1,A,M Atkinson
05/03/17,Tottenham,Everton,3,2,H,1,0,H,M Oliver
06/03/17,West Ham,Chelsea,1,2,A,0,1,A,A Marriner
08/03/17,Man City,Stoke,0,0,D,0,0,D,N Swarbrick
11/03/17,Bournemouth,West Ham,3,2,H,1,1,D,R Madley
11/03/17,Everton,West Brom,3,0,H,2,0,H,G Scott
11/03/17,Hull,Swansea,2,1,H,0,0,D,A Marriner
12/03/17,Liverpool,Burnley,2,1,H,1,1,D,C Pawson
18/03/17,Bournemouth,Swansea,2,0,H,1,0,H,M Dean
18/03/17,Crystal Palace,Watford,1,0,H,0,0,D,M Atkinson
18/03/17,Everton,Hull,4,0,H,1,0,H,P Tierney
18/03/17,Stoke,Chelsea,1,2,A,1,1,D,A Taylor
18/03/17,Sunderland,Burnley,0,0,D,0,0,D,R Madley
18/03/17,West Brom,Arsenal,3,1,H,1,1,D,N Swarbrick
18/03/17,West Ham,Leicester,2,3,A,1,3,A,R East
19/03/17,Man City,Liverpool,1,1,D,0,0,D,M Oliver
19/03/17,Middlesbrough,Man United,1,3,A,0,1,A,J Moss
19/03/17,Tottenham,Southampton,2,1,H,2,0,H,A Marriner
01/04/17,Burnley,Tottenham,0,2,A,0,0,D,S Attwell
01/04/17,Chelsea,Crystal Palace,1,2,A,1,2,A,C Pawson
01/04/17,Hull,West Ham,2,1,H,0,1,A,M Jones
01/04/17,Leicester,Stoke,2,0,H,1,0,H,L Mason
01/04/17,Liverpool,Everton,3,1,H,2,1,H,A Taylor
01/04/17,Man United,West Brom,0,0,D,0,0,D,M Dean
01/04/17,Southampton,Bournemouth,0,0,D,0,0,D,J Moss
01/04/17,Watford,Sunderland,1,0,H,0,0,D,L Probert
02/04/17,Arsenal,Man City,2,2,D,1,2,A,A Marriner
02/04/17,Swansea,Middlesbrough,0,0,D,0,0,D,R Madley
04/04/17,Burnley,Stoke,1,0,H,0,0,D,K Friend
04/04/17,Leicester,Sunderland,2,0,H,0,0,D,G Scott
04/04/17,Man United,Everton,1,1,D,0,1,A,N Swarbrick
04/04/17,Watford,West Brom,2,0,H,1,0,H,P Tierney
05/04/17,Arsenal,West Ham,3,0,H,0,0,D,M Atkinson
05/04/17,Chelsea,Man City,2,1,H,2,1,H,M Dean
05/04/17,Hull,Middlesbrough,4,2,H,3,2,H,M Oliver
05/04/17,Liverpool,Bournemouth,2,2,D,1,1,D,L Mason
05/04/17,Southampton,Crystal Palace,3,1,H,1,1,D,R East
05/04/17,Swansea,Tottenham,1,3,A,1,0,H,J Moss
08/04/17,Bournemouth,Chelsea,1,3,A,1,2,A,A Marriner
08/04/17,Man City,Hull,3,1,H,1,0,H,J Moss
08/04/17,Middlesbrough,Burnley,0,0,D,0,0,D,M Atkinson
08/04/17,Stoke,Liverpool,1,2,A,1,0,H,M Dean
08/04/17,Tottenham,Watford,4,0,H,3,0,H,A Taylor
08/04/17,West Brom,Southampton,0,1,A,0,1,A,C Kavanagh
08/04/17,West Ham,Swansea,1,0,H,1,0,H,K Friend
09/04/17,Everton,Leicester,4,2,H,3,2,H,R Madley
09/04/17,Sunderland,Man United,0,3,A,0,1,A,C Pawson
10/04/17,Crystal Palace,Arsenal,3,0,H,1,0,H,M Oliver
15/04/17,Crystal Palace,Leicester,2,2,D,0,1,A,M Dean
15/04/17,Everton,Burnley,3,1,H,0,0,D,M Clattenburg
15/04/17,Southampton,Man City,0,3,A,0,0,D,N Swarbrick
15/04/17,Stoke,Hull,3,1,H,1,0,H,S Attwell
15/04/17,Sunderland,West Ham,2,2,D,1,1,D,A Marriner
15/04/17,Tottenham,Bournemouth,4,0,H,2,0,H,M Oliver
15/04/17,Watford,Swansea,1,0,H,1,0,H,L Mason
16/04/17,Man United,Chelsea,2,0,H,1,0,H,R Madley
16/04/17,West Brom,Liverpool,0,1,A,0,1,A,J Moss
17/04/17,Middlesbrough,Arsenal,1,2,A,0,1,A,A Taylor
22/04/17,Bournemouth,Middlesbrough,4,0,H,2,0,H,G Scott
22/04/17,Hull,Watford,2,0,H,0,0,D,R Madley
22/04/17,Swansea,Stoke,2,0,H,1,0,H,M Oliver
22/04/17,West Ham,Everton,0,0,D,0,0,D,R East
23/04/17,Burnley,Man United,0,2,A,0,2,A,A Taylor
23/04/17,Liverpool,Crystal Palace,1,2,A,1,1,D,A Marriner
25/04/17,Chelsea,Southampton,4,2,H,2,1,H,L Mason
26/04/17,Arsenal,Leicester,1,0,H,0,0,D,M Jones
26/04/17,Crystal Palace,Tottenham,0,1,A,0,0,D,J Moss
26/04/17,Middlesbrough,Sunderland,1,0,H,1,0,H,M Dean
27/04/17,Man City,Man United,0,0,D,0,0,D,M Atkinson
29/04/17,Crystal Palace,Burnley,0,2,A,0,1,A,R Madley
29/04/17,Southampton,Hull,0,0,D,0,0,D,M Dean
29/04/17,Stoke,West Ham,0,0,D,0,0,D,L Probert
29/04/17,Sunderland,Bournemouth,0,1,A,0,0,D,S Attwell
29/04/17,West Brom,Leicester,0,1,A,0,1,A,M Clattenburg
30/04/17,Everton,Chelsea,0,3,A,0,0,D,J Moss
30/04/17,Man United,Swansea,1,1,D,1,0,H,N Swarbrick
30/04/17,Middlesbrough,Man City,2,2,D,1,0,H,K Friend
30/04/17,Tottenham,Arsenal,2,0,H,0,0,D,M Oliver
01/05/17,Watford,Liverpool,0,1,A,0,1,A,C Pawson
05/05/17,West Ham,Tottenham,1,0,H,0,0,D,A Taylor
06/05/17,Bournemouth,Stoke,2,2,D,0,1,A,P Tierney
06/05/17,Burnley,West Brom,2,2,D,0,0,D,M Jones
06/05/17,Hull,Sunderland,0,2,A,0,0,D,N Swarbrick
06/05/17,Leicester,Watford,3,0,H,1,0,H,R East
06/05/17,Man City,Crystal Palace,5,0,H,1,0,H,M Oliver
06/05/17,Swansea,Everton,1,0,H,1,0,H,M Atkinson
07/05/17,Arsenal,Man United,2,0,H,0,0,D,A Marriner
07/05/17,Liverpool,Southampton,0,0,D,0,0,D,R Madley
08/05/17,Chelsea,Middlesbrough,3,0,H,2,0,H,C Pawson
10/05/17,Southampton,Arsenal,0,2,A,0,0,D,J Moss
12/05/17,Everton,Watford,1,0,H,0,0,D,K Friend
12/05/17,West Brom,Chelsea,0,1,A,0,0,D,M Oliver
13/05/17,Bournemouth,Burnley,2,1,H,1,0,H,L Probert
13/05/17,Man City,Leicester,2,1,H,2,1,H,R Madley
13/05/17,Middlesbrough,Southampton,1,2,A,0,1,A,A Taylor
13/05/17,Stoke,Arsenal,1,4,A,0,1,A,M Dean
13/05/17,Sunderland,Swansea,0,2,A,0,2,A,A Marriner
14/05/17,Crystal Palace,Hull,4,0,H,2,0,H,M Atkinson
14/05/17,Tottenham,Man United,2,1,H,1,0,H,J Moss
14/05/17,West Ham,Liverpool,0,4,A,0,1,A,N Swarbrick
15/05/17,Chelsea,Watford,4,3,H,2,1,H,L Mason
16/05/17,Arsenal,Sunderland,2,0,H,0,0,D,R East
16/05/17,Man City,West Brom,3,1,H,2,0,H,C Pawson
17/05/17,Southampton,Man United,0,0,D,0,0,D,M Dean
18/05/17,Leicester,Tottenham,1,6,A,0,2,A,M Oliver
21/05/17,Arsenal,Everton,3,1,H,2,0,H,M Oliver
21/05/17,Burnley,West Ham,1,2,A,1,1,D,R Madley
21/05/17,Chelsea,Sunderland,5,1,H,1,1,D,N Swarbrick
21/05/17,Hull,Tottenham,1,7,A,0,3,A,A Marriner
21/05/17,Leicester,Bournemouth,1,1,D,0,1,A,l Mason
21/05/17,Liverpool,Middlesbrough,3,0,H,1,0,H,M Atkinson
21/05/17,Man United,Crystal Palace,2,0,H,2,0,H,A Taylor
21/05/17,Southampton,Stoke,0,1,A,0,0,D,L Probert
21/05/17,Swansea,West Brom,2,1,H,0,1,A,M Dean
21/05/17,Watford,Man City,0,5,A,0,4,A,J Moss
